Area_Sq_ft,Age_years,Price_Lacks
327.1706658,54.90157719,65
2222.904612,86.31641954,136
287.0953938,21.47558109,25
1336.742275,76.16026535,118
2594.94147,94.20171159,143
1281.109652,44.93342025,56
492.9770024,20.40254641,43
538.3512574,53.00038367,112
853.393275,30.53066263,65
1868.378764,67.94750376,114
1913.636194,45.15658019,118
2506.006112,92.42725883,135
2595.67344,32.6325278,86
2487.841064,94.19093326,147
1026.060645,20.51929211,37
861.9048448,29.25175325,44
1912.988922,39.08080259,73
1566.40201,48.37206478,77
1845.191725,46.88122476,86
3013.418044,68.23818854,123
927.9069398,16.82763669,43
1850.514855,95.05829957,133
1138.747907,34.26909417,51
2330.57341,65.09496863,105
2567.259832,78.84438212,146
2927.85119,87.05151666,149
292.5837716,11.72770792,36
1405.376423,68.88836471,123
745.5512396,25.1087761,62
176.6508709,50.69144132,58
882.6208928,19.43093909,45
1607.324488,62.04921177,118
1914.218643,28.14389724,69
-144.0959068,11.48794538,32
2229.06249,42.45106572,79
651.9714008,45.10520447,76
213.6166448,26.54677791,55
259.2892,7.39388991,39
2566.98922,35.25425156,84
494.4254428,22.99659669,27
2391.149208,79.17211251,134
1612.15297,73.08893241,111
1750.708627,78.00275164,117
1060.467824,52.51079962,85
946.0964222,18.28269232,51
1946.144415,64.8958492,105
2121.239482,55.99596648,70
213.0707886,44.72571976,82
3170.262098,89.80615251,144
1570.793372,46.06222045,77
994.6218074,59.92377797,77
1344.990022,56.22213907,105
1718.691644,52.33531872,68
1573.378093,49.64989372,89
-263.3074042,13.45854046,34
1411.110741,44.89860073,73
2546.583742,75.42456918,120
998.7693674,35.31529607,27
796.9713552,46.39537579,72
471.6727954,49.33278062,79
1729.603948,92.16142944,127
2430.09462,20.41053944,24
989.1832276,66.7572482,122
-34.71124424,28.55970385,25
2240.011618,69.40381231,128
2027.808446,74.50752722,135
1672.858415,59.31479301,113
2337.073488,30.23754972,66
1319.617827,74.13173295,118
1209.301402,41.82097835,74
1386.038379,7.818307864,71
133.7414239,16.51736938,32
1205.815181,74.62087744,133
2335.605154,94.72825364,143
3045.088148,69.36741389,125
2313.460006,108.7925779,139
1340.256875,63.16793579,82
755.5606702,18.90089609,38
1553.443928,78.09623079,111
1949.043852,51.45211713,77
1402.185754,67.73465796,109
1262.200617,89.62652256,136
360.4215884,49.14070874,81
793.0074062,27.60351156,42
2855.341238,95.83352516,146
2355.714828,109.3245274,148
1056.190887,48.71194972,77
2458.065696,80.06203335,141
605.6442006,-8.292308551,20
1350.777964,51.41303472,53
2601.173892,66.36758287,115
1640.032104,92.3480929,145
656.005536,101.2590724,137
893.1170574,42.47602321,67
1091.487734,62.85329738,108
2558.2035,95.79672978,136
1823.105636,93.40737068,148
-489.7903124,26.86105605,35
1109.233182,37.5683913,88
-190.8895758,36.65915207,41
