,Area_Sq_ft,Age_years,Price_Lacks
0,535.0798068396673,59.50128943283704,122
1,641.1446600211603,59.48219250506742,112
2,505.95834104711554,29.186735481908954,34
3,611.7945589881784,73.2040549180619,126
4,525.5609984037187,66.69381970686634,91
5,396.201256262486,29.379600036919957,40
6,560.6454618307035,100.54422159061741,122
7,671.7544381518483,85.53765430151947,141
8,550.28055322104,42.33594732818451,94
9,558.5471289932839,63.85470343905192,107
10,653.0946484115784,71.96984373933873,136
11,655.70675871217,81.17180000813073,119
12,618.45414901174,74.21980064470023,123
13,539.2875016786456,41.827281829021835,72
14,509.8415291445492,11.358676111183403,21
15,587.5526522656407,71.60340817947738,107
16,484.3469393701539,29.675377676553303,57
17,680.1503684430812,97.17049794903608,149
18,457.3916328054534,34.45571168346317,40
19,513.533611854411,42.778582873946185,77
20,538.3619793370427,15.339533807885218,41
21,567.5953570330917,59.67034682364378,108
22,383.1286079158827,47.90109240363953,68
23,550.1886899328837,47.72478871551097,78
24,441.3638013890081,26.700749386010074,34
25,503.14204650476046,59.629374723032285,70
26,634.4275284008725,78.50953722945133,127
27,519.453043750782,36.310631086096386,74
28,550.338593275982,60.37423508862376,83
29,418.9472997518526,42.51360859479635,70
30,423.31954817856115,32.72447157660453,40
31,624.2995172109864,65.86198544097738,92
32,467.3407407805319,12.609919035732212,37
33,495.7895710194734,78.62004604171943,108
34,479.729856643032,56.45121959956559,79
35,411.67325718886497,13.760956275154715,33
36,457.0441036804278,19.844491198708525,28
37,561.0673266409585,67.97207490980107,109
38,490.37065687327134,43.439318144658365,72
39,646.5543825330183,98.11913988812393,149
40,595.2047272468184,76.17356328333527,103
41,573.3333770890961,66.67306372740632,111
42,586.302539745658,91.30881327972085,130
43,428.253790550245,26.082026105041116,27
44,510.9757141779028,34.72296158176405,54
45,567.9228752072838,61.76180922052321,100
46,558.5475631146562,29.87434628339985,69
47,550.329771799554,58.792316067928255,123
48,402.06532040698704,14.250227981093385,21
49,564.8671683978831,35.240710821706315,73
50,568.8516521887079,74.60363857960381,125
51,514.2674850025661,8.453372581499359,23
52,597.8130085799938,25.915034950195032,73
53,577.9435409821878,41.373045419366335,63
54,416.9978855218107,15.654681946101086,33
55,594.8654676190993,69.20198712540814,114
56,491.9103379424785,31.268797263707764,67
57,508.6869097971582,17.051827526052662,34
58,585.4709609197415,51.00380141132879,59
59,613.6535442832674,61.88551000071081,101
60,616.6200623040007,83.49576345062667,130
61,506.91693610405855,30.491281931239598,72
62,505.5841461065539,49.690359573924624,43
63,574.1334641759559,104.23413758320532,143
64,528.854674086502,49.63435490951704,60
65,415.11902188895243,28.687659776048747,34
66,541.4608917155542,38.55143278259864,64
67,534.0443196676099,54.820740168667314,84
68,560.5324202189921,75.28019743994952,108
69,509.03868374395915,47.714302525242935,90
70,435.1677286068145,12.355012557808173,28
71,610.0499963568518,47.50867640909468,107
72,699.3034125861483,81.08180922243244,148
73,563.4310382878067,65.81301730608153,82
74,637.2210722057295,56.657529088496325,100
75,618.507606843847,28.021530934894166,52
76,619.6354489262213,88.3776703243712,142
77,437.9383510449123,-1.722273071745235,24
78,430.63767219744307,45.45381690087567,60
79,540.736893519576,40.86406855372875,47
80,618.4496157041434,58.372962654604095,91
81,411.47113092444783,35.11350986479489,31
82,523.8841489462255,17.93168233864103,52
83,573.495278635674,58.637157977518456,67
84,550.2532505308918,41.29258596770347,81
85,541.7591110065647,20.8008026673687,56
86,606.6740780930418,68.42608038793331,118
87,542.120872761519,92.52005680472304,123
88,546.8144632481955,32.20557859100452,54
89,668.4158256491853,62.67408343438919,120
90,478.0454731594978,-0.9494247447985984,20
91,398.33703905280316,13.34881495253586,24
92,569.3583014356813,53.25038428442351,122
93,426.7606440005343,14.5980715840656,46
94,498.32405623051756,35.830676518590835,34
95,644.5824653644783,78.63263807151236,109
96,527.0236159095903,35.315878534602916,61
97,685.6283009324037,81.14335228745453,143
98,496.0341167760421,49.78508902306844,82
99,596.6624814017302,92.47996928450323,115
